datetime;user;total_rows;distinct_infographics
2018-11-23 03:44:27;marielledemuth;109;83
2018-11-23 03:44:36;Pattoho;288;81
2018-11-23 03:44:41;ManualUser;37;11
2018-11-23 06:44:09;JinlinHolic;158;60
2018-11-23 06:44:15;MariaMarg;93;45
2018-11-23 06:44:23;marielledemuth;109;83
2018-11-23 06:44:32;Pattoho;285;81
2018-11-23 06:44:37;ManualUser;37;11
2018-11-24 03:49:18;JinlinHolic;196;71
2018-11-24 03:49:24;MariaMarg;112;63
2018-11-24 03:49:32;marielledemuth;126;100
2018-11-24 03:49:42;Pattoho;354;81
2018-11-24 03:49:48;ManualUser;37;11
2018-11-24 06:48:35;JinlinHolic;196;71
2018-11-24 06:48:42;MariaMarg;112;63
2018-11-24 06:48:50;marielledemuth;124;98
2018-11-24 06:49:00;Pattoho;355;81
2018-11-24 06:49:06;ManualUser;37;11
2018-11-25 03:51:15;JinlinHolic;219;80
2018-11-25 03:51:22;MariaMarg;133;63
2018-11-25 03:51:31;marielledemuth;146;120
2018-11-25 03:51:41;Pattoho;405;81
2018-11-25 03:51:46;ManualUser;37;11
2018-11-25 06:51:30;JinlinHolic;219;80
2018-11-25 06:51:36;MariaMarg;133;63
2018-11-25 06:51:45;marielledemuth;146;120
2018-11-25 06:51:55;Pattoho;405;81
2018-11-25 06:52:00;ManualUser;37;11
2018-11-26 03:57:16;JinlinHolic;249;96
2018-11-26 03:57:23;MariaMarg;158;73
2018-11-26 03:57:32;marielledemuth;155;129
2018-11-26 03:57:43;Pattoho;469;95
2018-11-26 03:57:49;ManualUser;37;11
2018-11-26 06:55:58;JinlinHolic;249;96
2018-11-26 06:56:06;MariaMarg;158;73
2018-11-26 06:56:14;marielledemuth;155;129
2018-11-26 06:56:25;Pattoho;467;94
